Department,ProductGroup,Price,Type
mens,gl_apparel,52,SWEATER
mens,gl_apparel,195,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,245,PANTS
mens,gl_apparel,145,SHIRT
mens,gl_apparel,64.98,SHIRT
womens,gl_apparel,118.5,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,107.94,PANTS
mens,gl_apparel,189,PANTS
womens,gl_apparel,41.09,SHIRT
womens,gl_apparel,41.09,SHIRT
womens,gl_apparel,172.2,OUTERWEAR
womens,gl_apparel,71.2,SHIRT
womens,gl_apparel,158,SKIRT
womens,gl_apparel,92,DRESS
mens,gl_apparel,198,PANTS
mens,gl_apparel,56.18,SWEATER
womens,gl_apparel,78,SHIRT
womens,gl_apparel,141,PANTS
womens,gl_apparel,41.09,SHIRT
mens,gl_apparel,168,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,45,SHIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,210,PANTS
mens,gl_apparel,49.97,SUIT
mens,gl_apparel,49.97,SUIT
womens,gl_apparel,99,DRESS
womens,gl_apparel,94,DRESS
mens,gl_apparel,55,SHIRT
mens,gl_apparel,149.99,PANTS
womens,gl_apparel,42,SHIRT
mens,gl_apparel,168,PANTS
womens,gl_apparel,40,SHIRT
womens,gl_apparel,194.9,PANTS
mens,gl_apparel,68,SHIRT
mens,gl_apparel,188,PANTS
womens,gl_apparel,99,PANTS
mens,gl_apparel,129,PANTS
mens,gl_apparel,149.99,PANTS
womens,gl_apparel,34.74,SHIRT
womens,gl_apparel,46,SHIRT
womens,gl_apparel,34.68,SHIRT
womens,gl_apparel,44,SHIRT
womens,gl_apparel,32.28,SHIRT
womens,gl_apparel,46.42,PANTS
mens,gl_apparel,116.74,PANTS
womens,gl_apparel,99,PANTS
mens,gl_apparel,44.95,SHIRT
mens,gl_apparel,168,PANTS
womens,gl_apparel,158,PANTS
womens,gl_apparel,228,SHIRT
womens,gl_apparel,39.5,SHIRT
womens,gl_apparel,220,PANTS
womens,gl_apparel,175,PANTS
womens,gl_apparel,225,PANTS
womens,gl_apparel,89.24,OUTERWEAR
womens,gl_apparel,56,SHORTS
womens,gl_apparel,56,SHORTS
womens,gl_apparel,51.75,PANTS
womens,gl_apparel,140,PANTS
womens,gl_apparel,88,SHIRT
mens,gl_apparel,99.99,BLAZER
mens,gl_apparel,99.99,BLAZER
womens,gl_apparel,168,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,133.71,PANTS
mens,gl_apparel,45.76,PANTS
womens,gl_apparel,69.99,PANTS
womens,gl_apparel,180,PANTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,84,SHORTS
womens,gl_apparel,79.2,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,148.5,PANTS
mens,gl_apparel,139.65,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,100.96,PANTS
womens,gl_apparel,107.99,PANTS
womens,gl_apparel,119.99,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,94.96,PANTS
womens,gl_apparel,148.5,PANTS
womens,gl_apparel,133.5,PANTS
mens,gl_apparel,198,PANTS
womens,gl_apparel,49.45,PANTS
womens,gl_apparel,158,PANTS
mens,gl_apparel,54,SHIRT
womens,gl_apparel,216,PANTS
mens,gl_apparel,40,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,60,SHORTS
mens,gl_apparel,85,PANTS
womens,gl_apparel,185,PANTS
womens,gl_apparel,299,OUTERWEAR
womens,gl_apparel,180,PANTS
womens,gl_apparel,149.28,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,205,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,120.98,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,136,SHIRT
womens,gl_apparel,49.95,PANTS
mens,gl_apparel,37.9,SHIRT
mens,gl_apparel,165,PANTS
mens,gl_apparel,165,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,198,PANTS
mens,gl_apparel,74,SHIRT
mens,gl_apparel,298.69,BLAZER
mens,gl_apparel,168,PANTS
mens,gl_apparel,178,PANTS
mens,gl_apparel,215,PANTS
mens,gl_apparel,109.52,PANTS
womens,gl_apparel,62,PANTS
womens,gl_apparel,101.03,PANTS
womens,gl_apparel,98.98,PANTS
mens,gl_apparel,49.97,SUIT
mens,gl_apparel,42,SWEATER
mens,gl_apparel,42,SWEATER
womens,gl_apparel,54,SWEATER
womens,gl_apparel,70,OUTERWEAR
womens,gl_apparel,62,SWEATER
womens,gl_apparel,62,SWEATER
mens,gl_apparel,42,SWEATER
mens,gl_apparel,34,SWEATER
mens,gl_apparel,34,SWEATER
womens,gl_apparel,58,OUTERWEAR
womens,gl_apparel,36,SWEATER
womens,gl_apparel,38,SWEATER
womens,gl_apparel,42,OUTERWEAR
womens,gl_apparel,42,SWEATER
mens,gl_apparel,40,OUTERWEAR
mens,gl_apparel,40,SWEATER
mens,gl_apparel,40,SWEATER
womens,gl_apparel,40,SWEATER
womens,gl_apparel,36,SWEATER
mens,gl_apparel,40,SWEATER
mens,gl_apparel,40,SWEATER
mens,gl_apparel,40,SWEATER
mens,gl_apparel,40,SWEATER
womens,gl_apparel,40,OUTERWEAR
womens,gl_apparel,38,SWEATER
womens,gl_apparel,48,SWEATER
womens,gl_apparel,48,SWEATER
womens,gl_apparel,34,SWEATER
mens,gl_apparel,34,SWEATER
mens,gl_apparel,34,SWEATER
womens,gl_apparel,48,SWEATER
mens,gl_apparel,36,SWEATER
womens,gl_apparel,46,SWEATER
mens,gl_apparel,52,SWEATER
womens,gl_apparel,36,SWEATER
mens,gl_apparel,52,SWEATER
mens,gl_apparel,42,SWEATER
mens,gl_apparel,34,SWEATER
mens,gl_apparel,42,SWEATER
mens,gl_apparel,34,SWEATER
womens,gl_apparel,54,SWEATER
womens,gl_apparel,44,SWEATER
womens,gl_apparel,54,SWEATER
womens,gl_apparel,58,SWEATER
mens,gl_apparel,62,OUTERWEAR
womens,gl_apparel,36,SWEATER
womens,gl_apparel,46,SWEATER
womens,gl_apparel,40,SWEATER
womens,gl_apparel,46,SWEATER
womens,gl_apparel,46,SWEATER
womens,gl_apparel,40,OUTERWEAR
womens,gl_apparel,40,OUTERWEAR
womens,gl_apparel,189,PANTS
mens,gl_apparel,275,PANTS
mens,gl_apparel,125.19,PANTS
mens,gl_apparel,245,PANTS
womens,gl_apparel,199,PANTS
mens,gl_apparel,25.95,SWIMWEAR
womens,gl_apparel,84,SHIRT
mens,gl_apparel,87.5,SHIRT
mens,gl_apparel,87.5,SHIRT
mens,gl_apparel,79,SHIRT
womens,gl_apparel,80.76,PANTS
womens,gl_apparel,89.5,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,92,SHIRT
womens,gl_apparel,61.25,OUTERWEAR
mens,gl_apparel,35.05,OUTERWEAR
mens,gl_apparel,100.92,PANTS
womens,gl_apparel,35.2,SWEATER
womens,gl_apparel,99,DRESS
womens,gl_apparel,122.59,PANTS
womens,gl_apparel,108,PANTS
womens,gl_apparel,136,PANTS
mens,gl_apparel,53.04,PANTS
mens,gl_apparel,119.19,PANTS
mens,gl_apparel,118,PANTS
mens,gl_apparel,34.9,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,67.12,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,99,PANTS
womens,gl_apparel,26.99,PANTS
mens,gl_apparel,29.99,SWEATER
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SWEATER
mens,gl_apparel,45.99,SWEATER
mens,gl_apparel,42.99,OUTERWEAR
womens,gl_apparel,88,PANTS
womens,gl_apparel,74.72,PANTS
womens,gl_apparel,75.02,PANTS
womens,gl_apparel,71.72,PANTS
mens,gl_apparel,59.9,SUIT
womens,gl_apparel,54,SHIRT
womens,gl_apparel,32.99,SHIRT
womens,gl_apparel,25.26,SWEATER
womens,gl_apparel,88,PANTS
mens,gl_apparel,191.11,PANTS
mens,gl_apparel,215,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,67.99,PANTS
womens,gl_apparel,71.43,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,168,PANTS
mens,gl_apparel,178,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,174,PANTS
mens,gl_apparel,70.86,PANTS
womens,gl_apparel,131,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,69.5,SHIRT
womens,gl_apparel,100.16,PANTS
womens,gl_apparel,50.96,SHIRT
womens,gl_apparel,180,PANTS
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,280,DRESS
womens,gl_apparel,98.97,PANTS
mens,gl_apparel,29.99,SHORTS
mens,gl_apparel,26.05,SHIRT
womens,gl_apparel,62.59,PANTS
womens,gl_apparel,121.5,PANTS
womens,gl_apparel,34.5,DRESS
mens,gl_apparel,41.97,PANTS
mens,gl_apparel,41.97,PANTS
mens,gl_apparel,62,SWEATER
womens,gl_apparel,58,SWEATER
womens,gl_apparel,34,SWEATER
mens,gl_apparel,34,SWEATER
womens,gl_apparel,62,SWEATER
mens,gl_apparel,200,PANTS
mens,gl_apparel,116.99,PANTS
mens,gl_apparel,136.49,PANTS
womens,gl_apparel,50,SHIRT
womens,gl_apparel,50,SHIRT
mens,gl_apparel,42.99,PANTS
mens,gl_apparel,142.4,SUIT
mens,gl_apparel,125,SHIRT
womens,gl_apparel,298,DRESS
womens,gl_apparel,132,PANTS
womens,gl_apparel,117.38,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,154,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,132,PANTS
womens,gl_apparel,132,PANTS
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
womens,gl_apparel,200,PANTS
mens,gl_apparel,129,SWEATER
womens,gl_apparel,56.15,PANTS
mens,gl_apparel,31.6,SHIRT
womens,gl_apparel,198,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,151.42,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,140.99,PANTS
mens,gl_apparel,33.93,SWEATER
mens,gl_apparel,37.99,OUTERWEAR
mens,gl_apparel,28.99,SHORTS
mens,gl_apparel,133.29,PANTS
mens,gl_apparel,215,PANTS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,114.53,OUTERWEAR
mens,gl_apparel,68,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,36.99,PANTS
mens,gl_apparel,25.99,PANTS
womens,gl_apparel,71.99,OUTERWEAR
mens,gl_apparel,84,SHORTS
womens,gl_apparel,59.95,DRESS
womens,gl_apparel,150,OUTERWEAR
mens,gl_apparel,58.54,OUTERWEAR
womens,gl_apparel,172,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,75,PANTS
womens,gl_apparel,298,SHIRT
womens,gl_apparel,185,PANTS
womens,gl_apparel,65,SWEATER
mens,gl_apparel,195,PANTS
womens,gl_apparel,54,PANTS
womens,gl_apparel,47.6,PANTS
womens,gl_apparel,79.99,BLAZER
womens,gl_apparel,74.99,BLAZER
womens,gl_apparel,25.44,SWIMWEAR
womens,gl_apparel,25.44,SWIMWEAR
womens,gl_apparel,158,OUTERWEAR
womens,gl_apparel,21.1,SWEATER
womens,gl_apparel,46,SWEATER
womens,gl_apparel,24.86,SWEATER
womens,gl_apparel,22.81,SWEATER
womens,gl_apparel,27.52,SWEATER
womens,gl_apparel,21.37,SWEATER
womens,gl_apparel,23.04,SWEATER
womens,gl_apparel,64,PANTS
mens,gl_apparel,59.99,PANTS
mens,gl_apparel,119.99,PANTS
womens,gl_apparel,118,SWEATER
womens,gl_apparel,98,PANTS
womens,gl_apparel,118,PANTS
womens,gl_apparel,118,PANTS
womens,gl_apparel,69,PANTS
womens,gl_apparel,58.8,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,35.99,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,44.99,PANTS
womens,gl_apparel,34.99,DRESS
womens,gl_apparel,89,PANTS
womens,gl_apparel,89,PANTS
womens,gl_apparel,59.99,PANTS
womens,gl_apparel,55.99,PANTS
womens,gl_apparel,61.49,PANTS
womens,gl_apparel,174,PANTS
womens,gl_apparel,19.91,SWEATER
womens,gl_apparel,19.05,SHIRT
womens,gl_apparel,64,SHIRT
womens,gl_apparel,46,SWEATER
womens,gl_apparel,59.95,DRESS
womens,gl_apparel,328,OUTERWEAR
womens,gl_apparel,78,SHIRT
womens,gl_apparel,32,PANTS
womens,gl_apparel,109.56,OUTERWEAR
womens,gl_apparel,36.66,OUTERWEAR
mens,gl_apparel,44.99,PANTS
womens,gl_apparel,59,PANTS
womens,gl_apparel,75,PANTS
mens,gl_apparel,102.1,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,96.38,PANTS
mens,gl_apparel,195,PANTS
mens,gl_apparel,195,PANTS
mens,gl_apparel,195,SHIRT
mens,gl_apparel,195,SHIRT
mens,gl_apparel,185,SHIRT
mens,gl_apparel,185,SHIRT
mens,gl_apparel,85,SHIRT
mens,gl_apparel,195,SWEATER
mens,gl_apparel,495,OUTERWEAR
womens,gl_apparel,99,PANTS
womens,gl_apparel,98.04,PANTS
mens,gl_apparel,97.5,SHORTS
womens,gl_apparel,133.5,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,183.98,DRESS
mens,gl_apparel,125,SWEATER
mens,gl_apparel,125,SWEATER
mens,gl_apparel,97.5,SWEATER
mens,gl_apparel,97.5,SWEATER
mens,gl_apparel,97.5,SWEATER
mens,gl_apparel,48,SHIRT
mens,gl_apparel,48,SHIRT
mens,gl_apparel,145,PANTS
mens,gl_apparel,145,PANTS
mens,gl_apparel,145,PANTS
womens,gl_apparel,158,PANTS
womens,gl_apparel,71.99,DRESS
womens,gl_apparel,79.49,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,59.99,DRESS
mens,gl_apparel,198,PANTS
mens,gl_apparel,45.76,PANTS
mens,gl_apparel,45.76,PANTS
womens,gl_apparel,288,DRESS
womens,gl_apparel,73.4,PANTS
mens,gl_apparel,47.76,OUTERWEAR
mens,gl_apparel,46.76,OUTERWEAR
womens,gl_apparel,187,PANTS
womens,gl_apparel,296.25,OUTERWEAR
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,221.25,DRESS
womens,gl_apparel,221.25,DRESS
womens,gl_apparel,48.75,SHIRT
womens,gl_apparel,48.75,SHIRT
womens,gl_apparel,281.25,OUTERWEAR
womens,gl_apparel,311.25,OUTERWEAR
womens,gl_apparel,198.75,PANTS
womens,gl_apparel,266.25,OUTERWEAR
womens,gl_apparel,266.25,OUTERWEAR
womens,gl_apparel,150,PANTS
womens,gl_apparel,168.75,SWEATER
womens,gl_apparel,168.75,SWEATER
womens,gl_apparel,168.75,SWEATER
womens,gl_apparel,99,PANTS
mens,gl_apparel,198,PANTS
womens,gl_apparel,47.99,SHIRT
womens,gl_apparel,44.9,DRESS
womens,gl_apparel,43.99,SKIRT
womens,gl_apparel,94,DRESS
mens,gl_apparel,225,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,202.5,PANTS
mens,gl_apparel,545,SUIT
mens,gl_apparel,545,SUIT
mens,gl_apparel,545,SUIT
mens,gl_apparel,148,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,67.9,PANTS
womens,gl_apparel,89,PANTS
womens,gl_apparel,89,PANTS
womens,gl_apparel,45.11,SHIRT
womens,gl_apparel,84,SHIRT
womens,gl_apparel,84,SHIRT
womens,gl_apparel,98,SWEATER
womens,gl_apparel,61.99,DRESS
womens,gl_apparel,46,SHIRT
womens,gl_apparel,25.26,SWEATER
womens,gl_apparel,36.09,DRESS
womens,gl_apparel,57.62,DRESS
mens,gl_apparel,53.4,PANTS
mens,gl_apparel,188,PANTS
mens,gl_apparel,149.99,PANTS
mens,gl_apparel,53.4,PANTS
womens,gl_apparel,29.99,PANTS
mens,gl_apparel,75,PANTS
womens,gl_apparel,53,SHIRT
womens,gl_apparel,53.62,PANTS
womens,gl_apparel,59,SHIRT
womens,gl_apparel,59,SHIRT
womens,gl_apparel,89,DRESS
womens,gl_apparel,98,PANTS
womens,gl_apparel,62.75,PANTS
womens,gl_apparel,47.57,PANTS
womens,gl_apparel,115.51,SHIRT
womens,gl_apparel,199,PANTS
womens,gl_apparel,208,PANTS
womens,gl_apparel,188,PANTS
womens,gl_apparel,188,PANTS
mens,gl_apparel,168,PANTS
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,59.5,PANTS
mens,gl_apparel,50.15,PANTS
mens,gl_apparel,59.5,PANTS
mens,gl_apparel,31.6,SHIRT
mens,gl_apparel,31.6,SHIRT
mens,gl_apparel,118.4,OUTERWEAR
mens,gl_apparel,142.4,SUIT
mens,gl_apparel,142.4,SUIT
mens,gl_apparel,61.19,PANTS
womens,gl_apparel,62,SHIRT
womens,gl_apparel,62,SHIRT
womens,gl_apparel,248,OUTERWEAR
womens,gl_apparel,50.11,PANTS
mens,gl_apparel,225,PANTS
womens,gl_apparel,128,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,598,OUTERWEAR
womens,gl_apparel,176,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,44.95,DRESS
womens,gl_apparel,158,SHIRT
womens,gl_apparel,59.95,DRESS
mens,gl_apparel,148,PANTS
mens,gl_apparel,136,OUTERWEAR
mens,gl_apparel,218,PANTS
mens,gl_apparel,205,PANTS
womens,gl_apparel,191.25,OUTERWEAR
womens,gl_apparel,130.5,PANTS
womens,gl_apparel,32.71,PANTS
womens,gl_apparel,153,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,113.99,PANTS
womens,gl_apparel,158,SHIRT
womens,gl_apparel,189,PANTS
mens,gl_apparel,25.69,SWIMWEAR
mens,gl_apparel,35.99,SWIMWEAR
mens,gl_apparel,54,SWEATER
womens,gl_apparel,56.97,PANTS
mens,gl_apparel,69.5,SUIT
womens,gl_apparel,126.75,PANTS
womens,gl_apparel,122.48,PANTS
womens,gl_apparel,208,SHIRT
mens,gl_apparel,84,SHORTS
womens,gl_apparel,168,PANTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,69.32,PANTS
mens,gl_apparel,138,PANTS
womens,gl_apparel,99.99,SHIRT
mens,gl_apparel,27.89,PANTS
mens,gl_apparel,79.99,BLAZER
mens,gl_apparel,75.97,BLAZER
mens,gl_apparel,248,PANTS
womens,gl_apparel,79.99,PANTS
mens,gl_apparel,358,PANTS
mens,gl_apparel,298,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,32.61,SHIRT
mens,gl_apparel,248,PANTS
womens,gl_apparel,88,DRESS
womens,gl_apparel,99,DRESS
mens,gl_apparel,86.99,BLAZER
mens,gl_apparel,225,PANTS
mens,gl_apparel,178,PANTS
mens,gl_apparel,178,PANTS
mens,gl_apparel,107.26,OUTERWEAR
mens,gl_apparel,102.73,PANTS
womens,gl_apparel,104.4,DRESS
womens,gl_apparel,178,PANTS
mens,gl_apparel,34.99,SHIRT
womens,gl_apparel,25.6,DRESS
mens,gl_apparel,39.98,SHIRT
mens,gl_apparel,36.06,SWEATER
mens,gl_apparel,48,SHIRT
womens,gl_apparel,178,PANTS
mens,gl_apparel,228,PANTS
mens,gl_apparel,153.2,PANTS
mens,gl_apparel,53.81,SHIRT
mens,gl_apparel,53.83,SHIRT
mens,gl_apparel,49.91,SHIRT
mens,gl_apparel,40.98,SHIRT
mens,gl_apparel,38.98,SHIRT
mens,gl_apparel,28.98,SHIRT
mens,gl_apparel,28.98,SHIRT
womens,gl_apparel,27.99,SWEATER
mens,gl_apparel,148,SHIRT
mens,gl_apparel,598,OUTERWEAR
mens,gl_apparel,258.69,OUTERWEAR
mens,gl_apparel,175.27,PANTS
mens,gl_apparel,162.55,PANTS
mens,gl_apparel,248,PANTS
mens,gl_apparel,68,SHIRT
mens,gl_apparel,111.09,OUTERWEAR
mens,gl_apparel,158.39,PANTS
mens,gl_apparel,126.4,SHIRT
mens,gl_apparel,93.6,PANTS
mens,gl_apparel,39.99,SHORTS
womens,gl_apparel,151.46,OUTERWEAR
mens,gl_apparel,599,PANTS
womens,gl_apparel,56.8,DRESS
mens,gl_apparel,34.98,SWEATER
mens,gl_apparel,34.98,SWEATER
womens,gl_apparel,195,PANTS
womens,gl_apparel,47.99,DRESS
mens,gl_apparel,168,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,98,PANTS
womens,gl_apparel,305.98,DRESS
womens,gl_apparel,167.98,DRESS
womens,gl_apparel,69.65,DRESS
womens,gl_apparel,59.99,DRESS
mens,gl_apparel,39.99,OUTERWEAR
womens,gl_apparel,78,SHIRT
mens,gl_apparel,49,SHORTS
womens,gl_apparel,218,SHIRT
womens,gl_apparel,168,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,33.28,SHIRT
mens,gl_apparel,47.98,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,53.4,PANTS
mens,gl_apparel,53.4,PANTS
womens,gl_apparel,151.19,PANTS
mens,gl_apparel,29.99,SHORTS
womens,gl_apparel,151.29,PANTS
womens,gl_apparel,57,PANTS
womens,gl_apparel,43.49,DRESS
mens,gl_apparel,188,SHIRT
womens,gl_apparel,79.26,DRESS
womens,gl_apparel,491,DRESS
womens,gl_apparel,36,SHIRT
womens,gl_apparel,42,SHIRT
mens,gl_apparel,28.46,SWIMWEAR
mens,gl_apparel,215,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,119.99,PANTS
mens,gl_apparel,195,PANTS
mens,gl_apparel,138.6,PANTS
mens,gl_apparel,218,PANTS
mens,gl_apparel,143.52,PANTS
womens,gl_apparel,48.75,SHIRT
mens,gl_apparel,53.4,PANTS
mens,gl_apparel,53.4,PANTS
womens,gl_apparel,118.5,DRESS
womens,gl_apparel,103.5,DRESS
womens,gl_apparel,99,PANTS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,48,SHIRT
mens,gl_apparel,85,SHORTS
mens,gl_apparel,185,PANTS
mens,gl_apparel,50.15,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,168,OUTERWEAR
mens,gl_apparel,98,SWEATER
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,215,SHIRT
womens,gl_apparel,84,SKIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,118,DRESS
womens,gl_apparel,118,DRESS
womens,gl_apparel,79,SWEATER
mens,gl_apparel,36.99,PANTS
womens,gl_apparel,79.02,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,200,PANTS
mens,gl_apparel,47.99,OUTERWEAR
womens,gl_apparel,67.88,BLAZER
mens,gl_apparel,44.99,PANTS
womens,gl_apparel,89,SKIRT
womens,gl_apparel,128,PANTS
womens,gl_apparel,128,PANTS
womens,gl_apparel,87.55,PANTS
womens,gl_apparel,154,PANTS
womens,gl_apparel,85.68,PANTS
womens,gl_apparel,143,PANTS
womens,gl_apparel,25.6,DRESS
womens,gl_apparel,202,SHIRT
womens,gl_apparel,126.63,DRESS
womens,gl_apparel,65.4,PANTS
womens,gl_apparel,49.03,DRESS
mens,gl_apparel,50,SHIRT
womens,gl_apparel,68.4,PANTS
mens,gl_apparel,41.97,PANTS
mens,gl_apparel,41.97,PANTS
womens,gl_apparel,63.42,DRESS
womens,gl_apparel,93.99,DRESS
womens,gl_apparel,82.76,SWIMWEAR
mens,gl_apparel,125,SHIRT
womens,gl_apparel,108,SWIMWEAR
mens,gl_apparel,142,PANTS
mens,gl_apparel,142,PANTS
mens,gl_apparel,160,PANTS
mens,gl_apparel,139,OUTERWEAR
mens,gl_apparel,139,OUTERWEAR
womens,gl_apparel,69.99,DRESS
womens,gl_apparel,69.99,DRESS
womens,gl_apparel,69.99,DRESS
womens,gl_apparel,69.99,DRESS
mens,gl_apparel,134.25,PANTS
mens,gl_apparel,191.73,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,148.01,PANTS
mens,gl_apparel,137.68,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,134.25,PANTS
mens,gl_apparel,134.25,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,99,PANTS
womens,gl_apparel,150,OUTERWEAR
womens,gl_apparel,41.09,DRESS
womens,gl_apparel,168,DRESS
womens,gl_apparel,100.56,OUTERWEAR
womens,gl_apparel,77.4,DRESS
womens,gl_apparel,78,SHIRT
womens,gl_apparel,69.99,DRESS
mens,gl_apparel,53.4,SHIRT
womens,gl_apparel,42.84,OUTERWEAR
womens,gl_apparel,45.6,SWIMWEAR
mens,gl_apparel,358,OUTERWEAR
womens,gl_apparel,168,PANTS
womens,gl_apparel,118.5,DRESS
womens,gl_apparel,118.5,DRESS
womens,gl_apparel,118.5,DRESS
womens,gl_apparel,139.99,SWEATER
womens,gl_apparel,33.99,SWEATER
mens,gl_apparel,61.19,SWEATER
womens,gl_apparel,59.3,SHIRT
womens,gl_apparel,160,DRESS
mens,gl_apparel,88,SWEATER
womens,gl_apparel,65.61,SWEATER
womens,gl_apparel,218.99,DRESS
mens,gl_apparel,127.59,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,150,PANTS
mens,gl_apparel,150,PANTS
mens,gl_apparel,163.28,PANTS
mens,gl_apparel,109.73,PANTS
mens,gl_apparel,98,SWEATER
mens,gl_apparel,88,SHIRT
mens,gl_apparel,51.46,SHIRT
mens,gl_apparel,128,SWEATER
mens,gl_apparel,150,PANTS
mens,gl_apparel,140,PANTS
mens,gl_apparel,150,SHIRT
mens,gl_apparel,150,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,39.95,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,69.95,OUTERWEAR
mens,gl_apparel,49.95,SWEATER
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,29.95,SHORTS
mens,gl_apparel,150,PANTS
