Department,ProductGroup,Price,Type
womens,gl_apparel,67.92,PANTS
womens,gl_apparel,440,PANTS
womens,gl_apparel,31.25,DRESS
"teen-girls,womens",gl_apparel,29.99,SWEATER
womens,gl_apparel,43.49,DRESS
mens,gl_apparel,49.5,SHIRT
mens,gl_apparel,52.3,SHIRT
mens,gl_apparel,169,SHIRT
mens,gl_apparel,169,SHIRT
mens,gl_apparel,169,SHIRT
mens,gl_apparel,60.31,PANTS
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,198,PANTS
mens,gl_apparel,176,PANTS
mens,gl_apparel,155.11,PANTS
womens,gl_apparel,98,SHIRT
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,68,SWEATER
womens,gl_apparel,41.99,DRESS
womens,gl_apparel,39,DRESS
mens,gl_apparel,225,PANTS
womens,gl_apparel,75,DRESS
womens,gl_apparel,179.64,PANTS
womens,gl_apparel,44.95,DRESS
womens,gl_apparel,54.95,DRESS
womens,gl_apparel,54.95,DRESS
womens,gl_apparel,54.95,DRESS
womens,gl_apparel,49.95,DRESS
womens,gl_apparel,49.95,DRESS
womens,gl_apparel,49.95,DRESS
womens,gl_apparel,49.95,DRESS
womens,gl_apparel,49.95,DRESS
womens,gl_apparel,69.95,DRESS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,142.91,PANTS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
mens,gl_apparel,59.5,SUIT
mens,gl_apparel,132.11,PANTS
mens,gl_apparel,101.06,PANTS
mens,gl_apparel,101.06,PANTS
womens,gl_apparel,121.24,PANTS
mens,gl_apparel,158,PANTS
womens,gl_apparel,75.9,PANTS
womens,gl_apparel,220,DRESS
womens,gl_apparel,132,SKIRT
womens,gl_apparel,138,DRESS
womens,gl_apparel,65,SWEATER
mens,gl_apparel,59.9,SUIT
womens,gl_apparel,117.6,PANTS
mens,gl_apparel,95.99,BLAZER
mens,gl_apparel,26.49,SHORTS
womens,gl_apparel,56.56,PANTS
womens,gl_apparel,61.56,PANTS
womens,gl_apparel,56.56,PANTS
mens,gl_apparel,149.99,PANTS
womens,gl_apparel,29.95,DRESS
womens,gl_apparel,169,PANTS
womens,gl_apparel,162.25,PANTS
mens,gl_apparel,117.97,BLAZER
mens,gl_apparel,31.03,PANTS
mens,gl_apparel,77.58,PANTS
womens,gl_apparel,47.99,SWEATER
womens,gl_apparel,43.99,SHIRT
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,108,PANTS
womens,gl_apparel,98,PANTS
womens,gl_apparel,148,SHIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,150,PANTS
mens,gl_apparel,160,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,170,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,160,PANTS
womens,gl_apparel,190,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,59,PANTS
womens,gl_apparel,138,PANTS
womens,gl_apparel,98,DRESS
womens,gl_apparel,39.61,DRESS
womens,gl_apparel,30.03,DRESS
mens,gl_apparel,176,PANTS
womens,gl_apparel,168,PANTS
mens,gl_apparel,54.99,PANTS
womens,gl_apparel,180,PANTS
mens,gl_apparel,24.99,SWEATER
mens,gl_apparel,88,SHIRT
mens,gl_apparel,195,PANTS
mens,gl_apparel,195,PANTS
womens,gl_apparel,31.77,SHIRT
womens,gl_apparel,122,PANTS
mens,gl_apparel,59.99,SHORTS
mens,gl_apparel,59.99,SHORTS
womens,gl_apparel,35.99,DRESS
mens,gl_apparel,195,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,245,PANTS
mens,gl_apparel,145,SHIRT
womens,gl_apparel,132,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,107.94,PANTS
mens,gl_apparel,189,PANTS
womens,gl_apparel,41.09,SHIRT
womens,gl_apparel,172.2,OUTERWEAR
womens,gl_apparel,71.2,SHIRT
womens,gl_apparel,158,SKIRT
womens,gl_apparel,92,DRESS
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,34.99,DRESS
mens,gl_apparel,198,PANTS
mens,gl_apparel,80.45,SWEATER
womens,gl_apparel,78,SHIRT
womens,gl_apparel,141,PANTS
womens,gl_apparel,79,SWEATER
mens,gl_apparel,168,PANTS
womens,gl_apparel,45,SHIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,210,PANTS
mens,gl_apparel,49.97,SUIT
mens,gl_apparel,49.97,SUIT
womens,gl_apparel,99,DRESS
womens,gl_apparel,94,DRESS
mens,gl_apparel,55,SHIRT
mens,gl_apparel,149.99,PANTS
womens,gl_apparel,42,SHIRT
womens,gl_apparel,40,SHIRT
womens,gl_apparel,194.9,PANTS
mens,gl_apparel,68,SHIRT
mens,gl_apparel,138.6,PANTS
womens,gl_apparel,176,PANTS
mens,gl_apparel,129,PANTS
mens,gl_apparel,149.99,PANTS
womens,gl_apparel,48,SHIRT
womens,gl_apparel,34.74,SHIRT
womens,gl_apparel,46,SHIRT
womens,gl_apparel,34.68,SHIRT
womens,gl_apparel,44,SHIRT
womens,gl_apparel,33.16,SHIRT
womens,gl_apparel,46.42,PANTS
mens,gl_apparel,116.74,PANTS
mens,gl_apparel,28.99,SWEATER
mens,gl_apparel,28.99,SWEATER
mens,gl_apparel,28.99,SWEATER
womens,gl_apparel,84,DRESS
womens,gl_apparel,99,PANTS
mens,gl_apparel,44.95,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,168,PANTS
womens,gl_apparel,139,PANTS
womens,gl_apparel,228,SHIRT
womens,gl_apparel,15.56,SHORTS
womens,gl_apparel,39.5,SHIRT
womens,gl_apparel,220,PANTS
womens,gl_apparel,175,PANTS
womens,gl_apparel,225,PANTS
womens,gl_apparel,119.89,OUTERWEAR
womens,gl_apparel,55.2,PANTS
womens,gl_apparel,140,PANTS
womens,gl_apparel,88,SHIRT
mens,gl_apparel,99.99,BLAZER
mens,gl_apparel,99.99,BLAZER
womens,gl_apparel,168,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,133.71,PANTS
mens,gl_apparel,67.39,PANTS
womens,gl_apparel,180,PANTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,84,SHORTS
womens,gl_apparel,79.2,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,152.99,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,124.19,PANTS
womens,gl_apparel,110.24,PANTS
womens,gl_apparel,119.99,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,94.96,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,124.6,PANTS
mens,gl_apparel,198,PANTS
womens,gl_apparel,49.45,PANTS
womens,gl_apparel,158,PANTS
mens,gl_apparel,54,SHIRT
womens,gl_apparel,216,PANTS
mens,gl_apparel,40,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,60,SHORTS
mens,gl_apparel,85,PANTS
womens,gl_apparel,185,PANTS
womens,gl_apparel,299,OUTERWEAR
womens,gl_apparel,180,PANTS
womens,gl_apparel,209,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,205,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,120.98,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,136,SHIRT
womens,gl_apparel,44.95,PANTS
mens,gl_apparel,69.99,BLAZER
mens,gl_apparel,69.99,BLAZER
mens,gl_apparel,37.9,SHIRT
mens,gl_apparel,165,PANTS
mens,gl_apparel,165,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,198,PANTS
mens,gl_apparel,74,SHIRT
mens,gl_apparel,298.69,BLAZER
mens,gl_apparel,168,PANTS
mens,gl_apparel,178,PANTS
mens,gl_apparel,215,PANTS
mens,gl_apparel,99.44,PANTS
womens,gl_apparel,62,PANTS
womens,gl_apparel,101.06,PANTS
womens,gl_apparel,188,SHIRT
womens,gl_apparel,168,SHIRT
womens,gl_apparel,298,SHIRT
mens,gl_apparel,49.97,SUIT
womens,gl_apparel,38,OUTERWEAR
womens,gl_apparel,42,OUTERWEAR
womens,gl_apparel,189,PANTS
mens,gl_apparel,275,PANTS
mens,gl_apparel,139.16,PANTS
mens,gl_apparel,245,PANTS
womens,gl_apparel,199,PANTS
mens,gl_apparel,25.95,SWIMWEAR
womens,gl_apparel,84,SHIRT
mens,gl_apparel,87.5,SHIRT
mens,gl_apparel,87.5,SHIRT
mens,gl_apparel,79,SHIRT
womens,gl_apparel,80.76,PANTS
womens,gl_apparel,89.5,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,92,SHIRT
womens,gl_apparel,238,PANTS
mens,gl_apparel,25.43,OUTERWEAR
mens,gl_apparel,100.92,PANTS
womens,gl_apparel,35.2,SWEATER
womens,gl_apparel,99,DRESS
womens,gl_apparel,122.59,PANTS
womens,gl_apparel,108,PANTS
womens,gl_apparel,136,PANTS
mens,gl_apparel,75.97,PANTS
mens,gl_apparel,119.19,PANTS
mens,gl_apparel,118,PANTS
mens,gl_apparel,49.96,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,71.6,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,99,PANTS
womens,gl_apparel,26.99,PANTS
mens,gl_apparel,29.99,SWEATER
mens,gl_apparel,45.99,SWEATER
mens,gl_apparel,42.99,OUTERWEAR
womens,gl_apparel,88,PANTS
womens,gl_apparel,82.07,PANTS
womens,gl_apparel,101.66,PANTS
womens,gl_apparel,90.67,PANTS
womens,gl_apparel,28.99,SHIRT
mens,gl_apparel,59.9,SUIT
womens,gl_apparel,54,SHIRT
womens,gl_apparel,54,SHIRT
womens,gl_apparel,25.26,SWEATER
womens,gl_apparel,88,PANTS
mens,gl_apparel,172,PANTS
mens,gl_apparel,215,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,168,PANTS
mens,gl_apparel,113.31,PANTS
womens,gl_apparel,129,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,174,PANTS
mens,gl_apparel,70.86,PANTS
womens,gl_apparel,131,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,86.91,PANTS
womens,gl_apparel,51.22,SHIRT
womens,gl_apparel,180,PANTS
womens,gl_apparel,59.99,DRESS
womens,gl_apparel,280,DRESS
mens,gl_apparel,26.05,SHIRT
womens,gl_apparel,89.66,PANTS
womens,gl_apparel,121.5,PANTS
womens,gl_apparel,34.5,DRESS
mens,gl_apparel,41.97,PANTS
mens,gl_apparel,41.97,PANTS
mens,gl_apparel,41.97,PANTS
mens,gl_apparel,200,PANTS
mens,gl_apparel,116.99,PANTS
mens,gl_apparel,136.49,PANTS
womens,gl_apparel,50,SHIRT
womens,gl_apparel,50.98,SHIRT
mens,gl_apparel,42.99,PANTS
mens,gl_apparel,142.4,SUIT
mens,gl_apparel,125,SHIRT
womens,gl_apparel,298,DRESS
womens,gl_apparel,146.97,PANTS
womens,gl_apparel,117.38,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,154,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,132,PANTS
womens,gl_apparel,132,PANTS
womens,gl_apparel,59.99,DRESS
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
womens,gl_apparel,59.95,DRESS
womens,gl_apparel,200,PANTS
mens,gl_apparel,129,SWEATER
womens,gl_apparel,56.04,PANTS
mens,gl_apparel,44.44,SHIRT
womens,gl_apparel,99,DRESS
womens,gl_apparel,198,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,151.42,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,149.99,PANTS
mens,gl_apparel,32.92,SWEATER
mens,gl_apparel,37.99,OUTERWEAR
mens,gl_apparel,28.99,SHORTS
mens,gl_apparel,149.45,PANTS
mens,gl_apparel,215,PANTS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,114.07,OUTERWEAR
mens,gl_apparel,68,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,36.99,PANTS
mens,gl_apparel,25.99,PANTS
mens,gl_apparel,84,SHORTS
womens,gl_apparel,150,OUTERWEAR
mens,gl_apparel,58.54,OUTERWEAR
womens,gl_apparel,172,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,74.95,PANTS
womens,gl_apparel,59.99,DRESS
womens,gl_apparel,28.99,DRESS
womens,gl_apparel,298,SHIRT
womens,gl_apparel,35.99,OUTERWEAR
womens,gl_apparel,35.99,OUTERWEAR
womens,gl_apparel,35.99,OUTERWEAR
womens,gl_apparel,35.99,OUTERWEAR
womens,gl_apparel,35.99,OUTERWEAR
womens,gl_apparel,35.99,OUTERWEAR
womens,gl_apparel,185,PANTS
womens,gl_apparel,65,SWEATER
mens,gl_apparel,195,PANTS
womens,gl_apparel,54,PANTS
womens,gl_apparel,47.6,PANTS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,33.99,DRESS
womens,gl_apparel,33.99,DRESS
womens,gl_apparel,79.99,BLAZER
womens,gl_apparel,158,OUTERWEAR
womens,gl_apparel,20.48,SWEATER
womens,gl_apparel,46,SWEATER
womens,gl_apparel,27.72,SWEATER
womens,gl_apparel,21.12,SWEATER
womens,gl_apparel,24.8,SWEATER
womens,gl_apparel,64,PANTS
mens,gl_apparel,59.99,PANTS
mens,gl_apparel,119.99,PANTS
womens,gl_apparel,118,SWEATER
womens,gl_apparel,98,PANTS
womens,gl_apparel,118,PANTS
womens,gl_apparel,118,PANTS
womens,gl_apparel,69,PANTS
womens,gl_apparel,58.8,PANTS
womens,gl_apparel,75,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,44.99,PANTS
womens,gl_apparel,34.99,DRESS
womens,gl_apparel,89,PANTS
womens,gl_apparel,89,PANTS
womens,gl_apparel,59.99,PANTS
womens,gl_apparel,55.99,PANTS
womens,gl_apparel,61.49,PANTS
womens,gl_apparel,174,PANTS
womens,gl_apparel,20.17,SHIRT
womens,gl_apparel,64,SHIRT
womens,gl_apparel,46,SWEATER
womens,gl_apparel,59.95,DRESS
womens,gl_apparel,328,OUTERWEAR
womens,gl_apparel,78,SHIRT
womens,gl_apparel,98,OUTERWEAR
womens,gl_apparel,32,PANTS
womens,gl_apparel,77.17,OUTERWEAR
mens,gl_apparel,44.99,PANTS
mens,gl_apparel,49.98,SHIRT
womens,gl_apparel,59,PANTS
womens,gl_apparel,75,PANTS
mens,gl_apparel,102.1,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,86.95,PANTS
mens,gl_apparel,124.47,SWEATER
mens,gl_apparel,195,PANTS
mens,gl_apparel,195,PANTS
mens,gl_apparel,195,SHIRT
mens,gl_apparel,195,SHIRT
mens,gl_apparel,129.5,SHIRT
mens,gl_apparel,185,SHIRT
mens,gl_apparel,85,SHIRT
mens,gl_apparel,195,SWEATER
mens,gl_apparel,346.5,OUTERWEAR
womens,gl_apparel,99,PANTS
womens,gl_apparel,98.04,PANTS
mens,gl_apparel,97.5,SHORTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,39.99,OUTERWEAR
womens,gl_apparel,39.99,BLAZER
womens,gl_apparel,42.99,SWEATER
mens,gl_apparel,39.99,OUTERWEAR
mens,gl_apparel,39.99,OUTERWEAR
womens,gl_apparel,183.98,DRESS
mens,gl_apparel,125,SWEATER
mens,gl_apparel,125,SWEATER
mens,gl_apparel,97.5,SWEATER
mens,gl_apparel,97.5,SWEATER
mens,gl_apparel,97.5,SWEATER
mens,gl_apparel,48,SHIRT
mens,gl_apparel,48,SHIRT
mens,gl_apparel,145,PANTS
mens,gl_apparel,145,PANTS
mens,gl_apparel,145,PANTS
womens,gl_apparel,158,PANTS
womens,gl_apparel,71.99,DRESS
womens,gl_apparel,41.78,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,69.99,DRESS
mens,gl_apparel,198,PANTS
mens,gl_apparel,66.67,PANTS
womens,gl_apparel,288,DRESS
womens,gl_apparel,73.6,PANTS
mens,gl_apparel,47.76,OUTERWEAR
mens,gl_apparel,46.76,OUTERWEAR
womens,gl_apparel,187,PANTS
womens,gl_apparel,296.25,OUTERWEAR
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,206.25,PANTS
womens,gl_apparel,221.25,DRESS
womens,gl_apparel,221.25,DRESS
womens,gl_apparel,48.75,SHIRT
womens,gl_apparel,48.75,SHIRT
womens,gl_apparel,161.25,SHIRT
womens,gl_apparel,281.25,OUTERWEAR
womens,gl_apparel,311.25,OUTERWEAR
womens,gl_apparel,198.75,PANTS
womens,gl_apparel,266.25,OUTERWEAR
womens,gl_apparel,266.25,OUTERWEAR
womens,gl_apparel,150,PANTS
womens,gl_apparel,168.75,SWEATER
womens,gl_apparel,168.75,SWEATER
womens,gl_apparel,168.75,SWEATER
womens,gl_apparel,99,PANTS
mens,gl_apparel,39.99,SHIRT
mens,gl_apparel,198,PANTS
womens,gl_apparel,47.99,SHIRT
womens,gl_apparel,43.99,SKIRT
womens,gl_apparel,94,DRESS
mens,gl_apparel,225,PANTS
mens,gl_apparel,157.5,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,202.5,PANTS
mens,gl_apparel,545,SUIT
mens,gl_apparel,545,SUIT
mens,gl_apparel,545,SUIT
mens,gl_apparel,148,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,67.9,PANTS
womens,gl_apparel,89,PANTS
womens,gl_apparel,89,PANTS
womens,gl_apparel,248,PANTS
womens,gl_apparel,43.99,SHIRT
womens,gl_apparel,84,SHIRT
womens,gl_apparel,84,SHIRT
womens,gl_apparel,98,SWEATER
womens,gl_apparel,61.99,DRESS
womens,gl_apparel,46,SHIRT
womens,gl_apparel,25.26,SWEATER
womens,gl_apparel,36.09,DRESS
womens,gl_apparel,57.62,DRESS
mens,gl_apparel,53.4,PANTS
mens,gl_apparel,188,PANTS
mens,gl_apparel,149.99,PANTS
mens,gl_apparel,53.4,PANTS
womens,gl_apparel,29.99,PANTS
mens,gl_apparel,75,PANTS
womens,gl_apparel,54.39,PANTS
womens,gl_apparel,29.8,SWEATER
womens,gl_apparel,53,SHIRT
womens,gl_apparel,50.8,PANTS
womens,gl_apparel,59,SHIRT
womens,gl_apparel,59,SHIRT
womens,gl_apparel,89,DRESS
womens,gl_apparel,98,PANTS
womens,gl_apparel,88.02,PANTS
womens,gl_apparel,199,PANTS
womens,gl_apparel,208,PANTS
womens,gl_apparel,188,PANTS
mens,gl_apparel,168,PANTS
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,36.98,SHIRT
mens,gl_apparel,59.5,PANTS
mens,gl_apparel,50.15,PANTS
mens,gl_apparel,59.5,PANTS
mens,gl_apparel,31.6,SHIRT
mens,gl_apparel,39.5,SHIRT
mens,gl_apparel,31.6,SHIRT
mens,gl_apparel,39.5,SHIRT
mens,gl_apparel,118.4,OUTERWEAR
mens,gl_apparel,142.4,SUIT
mens,gl_apparel,142.4,SUIT
mens,gl_apparel,61.19,PANTS
womens,gl_apparel,62,SHIRT
womens,gl_apparel,62,SHIRT
womens,gl_apparel,248,OUTERWEAR
womens,gl_apparel,33.35,PANTS
mens,gl_apparel,225,PANTS
womens,gl_apparel,128,PANTS
womens,gl_apparel,78,SWEATER
mens,gl_apparel,225,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,225,PANTS
womens,gl_apparel,348,DRESS
mens,gl_apparel,598,OUTERWEAR
womens,gl_apparel,176,PANTS
womens,gl_apparel,54.95,DRESS
womens,gl_apparel,179,PANTS
womens,gl_apparel,158,SHIRT
womens,gl_apparel,59.95,DRESS
mens,gl_apparel,148,PANTS
mens,gl_apparel,136,OUTERWEAR
mens,gl_apparel,218,PANTS
mens,gl_apparel,205,PANTS
womens,gl_apparel,191.25,OUTERWEAR
womens,gl_apparel,130.5,PANTS
womens,gl_apparel,46.83,PANTS
womens,gl_apparel,153,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,113.99,PANTS
womens,gl_apparel,158,SHIRT
womens,gl_apparel,189,PANTS
mens,gl_apparel,54,SWEATER
womens,gl_apparel,56.86,PANTS
mens,gl_apparel,69.5,SUIT
womens,gl_apparel,101.03,PANTS
womens,gl_apparel,99.05,PANTS
womens,gl_apparel,126.75,PANTS
womens,gl_apparel,122.48,PANTS
womens,gl_apparel,145.6,SHIRT
mens,gl_apparel,84,SHORTS
womens,gl_apparel,168,PANTS
mens,gl_apparel,84,SHORTS
mens,gl_apparel,69.32,PANTS
mens,gl_apparel,138,PANTS
womens,gl_apparel,49.6,SHIRT
womens,gl_apparel,55.52,PANTS
mens,gl_apparel,27.34,PANTS
mens,gl_apparel,79.99,BLAZER
mens,gl_apparel,248,PANTS
mens,gl_apparel,358,PANTS
mens,gl_apparel,298,PANTS
womens,gl_apparel,165,SHIRT
womens,gl_apparel,264,SWEATER
womens,gl_apparel,242,SWEATER
mens,gl_apparel,98,PANTS
mens,gl_apparel,32.36,SHIRT
mens,gl_apparel,248,PANTS
womens,gl_apparel,88,DRESS
womens,gl_apparel,99,DRESS
mens,gl_apparel,225,PANTS
mens,gl_apparel,178,PANTS
mens,gl_apparel,178,PANTS
mens,gl_apparel,153.6,OUTERWEAR
mens,gl_apparel,99.44,PANTS
womens,gl_apparel,475,DRESS
womens,gl_apparel,248,DRESS
womens,gl_apparel,104.4,DRESS
womens,gl_apparel,178,PANTS
womens,gl_apparel,32.99,DRESS
mens,gl_apparel,39.98,SHIRT
mens,gl_apparel,36.06,SWEATER
mens,gl_apparel,48,SHIRT
womens,gl_apparel,178,PANTS
mens,gl_apparel,228,PANTS
mens,gl_apparel,77.07,SHIRT
mens,gl_apparel,77.07,SHIRT
mens,gl_apparel,71.49,SHIRT
mens,gl_apparel,40.98,SHIRT
mens,gl_apparel,38.98,SHIRT
mens,gl_apparel,28.98,SHIRT
mens,gl_apparel,28.98,SHIRT
womens,gl_apparel,27.99,SWEATER
mens,gl_apparel,148,SHIRT
mens,gl_apparel,598,OUTERWEAR
mens,gl_apparel,258.69,OUTERWEAR
mens,gl_apparel,122.21,PANTS
mens,gl_apparel,162.55,PANTS
mens,gl_apparel,248,PANTS
mens,gl_apparel,68,SHIRT
mens,gl_apparel,111.09,OUTERWEAR
mens,gl_apparel,158.39,PANTS
mens,gl_apparel,126.4,SHIRT
mens,gl_apparel,141.67,PANTS
womens,gl_apparel,151.46,OUTERWEAR
mens,gl_apparel,599,PANTS
womens,gl_apparel,56.21,DRESS
womens,gl_apparel,195,PANTS
womens,gl_apparel,49.02,DRESS
mens,gl_apparel,168,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,98,PANTS
mens,gl_apparel,98,PANTS
womens,gl_apparel,167.98,DRESS
womens,gl_apparel,69.65,DRESS
womens,gl_apparel,59.99,DRESS
womens,gl_apparel,78,SHIRT
mens,gl_apparel,41.51,SHIRT
mens,gl_apparel,49,SHORTS
womens,gl_apparel,218,SHIRT
womens,gl_apparel,168,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,62,SHIRT
mens,gl_apparel,47.98,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,53.4,PANTS
mens,gl_apparel,53.4,PANTS
womens,gl_apparel,194.89,PANTS
womens,gl_apparel,151.19,PANTS
womens,gl_apparel,198,SWEATER
womens,gl_apparel,151.29,PANTS
womens,gl_apparel,57,PANTS
womens,gl_apparel,62.4,DRESS
mens,gl_apparel,188,SHIRT
womens,gl_apparel,78.69,DRESS
womens,gl_apparel,491,DRESS
womens,gl_apparel,36,SHIRT
womens,gl_apparel,42,SHIRT
mens,gl_apparel,32.68,SWIMWEAR
mens,gl_apparel,215,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,131.97,PANTS
mens,gl_apparel,195,PANTS
mens,gl_apparel,138.6,PANTS
mens,gl_apparel,218,PANTS
mens,gl_apparel,205.5,PANTS
womens,gl_apparel,48.75,SHIRT
mens,gl_apparel,53.4,PANTS
mens,gl_apparel,53.4,PANTS
womens,gl_apparel,118.5,DRESS
womens,gl_apparel,103.5,DRESS
womens,gl_apparel,99,PANTS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,48,SHIRT
mens,gl_apparel,85,SHORTS
mens,gl_apparel,185,PANTS
mens,gl_apparel,50.15,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,79.5,PANTS
mens,gl_apparel,168,OUTERWEAR
mens,gl_apparel,98,SWEATER
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,79.5,SHIRT
mens,gl_apparel,215,SHIRT
womens,gl_apparel,84,SKIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,118,DRESS
womens,gl_apparel,118,DRESS
womens,gl_apparel,79,SWEATER
mens,gl_apparel,36.99,PANTS
womens,gl_apparel,79.02,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,200,PANTS
mens,gl_apparel,47.99,OUTERWEAR
mens,gl_apparel,69.5,PANTS
womens,gl_apparel,89,SKIRT
womens,gl_apparel,128,PANTS
womens,gl_apparel,128,PANTS
womens,gl_apparel,87.55,PANTS
womens,gl_apparel,154,PANTS
womens,gl_apparel,85.68,PANTS
womens,gl_apparel,143,PANTS
mens,gl_apparel,49.99,PANTS
womens,gl_apparel,32.99,DRESS
womens,gl_apparel,202,SHIRT
womens,gl_apparel,126.63,DRESS
womens,gl_apparel,65.4,PANTS
womens,gl_apparel,48.75,DRESS
mens,gl_apparel,50,SHIRT
womens,gl_apparel,68.4,PANTS
mens,gl_apparel,41.97,PANTS
mens,gl_apparel,41.97,PANTS
womens,gl_apparel,45.89,DRESS
womens,gl_apparel,93.99,DRESS
